Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-13,PETRONET,279.85,279.16,0.69,281.9,279.16,2.74,277.0,272.79,4.21,🔴 AVOID / HOLD,🎯 TARGET HIT,0.25
2026-08-13,360ONE,1161.0,1158.28,2.72,1167.5,1176.27,-8.77,1140.0,1153.53,-13.53,🔴 AVOID / HOLD,🎯 TARGET HIT,0.23
2026-08-13,NATIONALUM,420.0,396.19,23.81,422.2,396.19,26.01,398.5,387.32,11.18,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,6.01
2026-08-13,CIPLA,1463.0,1451.27,11.73,1468.8,1476.44,-7.64,1456.1,1452.16,3.94,🔴 AVOID / HOLD,🎯 TARGET HIT,0.81
2026-08-13,INDIANB,897.0,887.36,9.64,897.65,906.56,-8.91,873.1,889.56,-16.46,🔴 AVOID / HOLD,🎯 TARGET HIT,1.09
2026-08-14,PNB,118.0,114.07,3.93,118.9,118.72,0.18,117.4,116.76,0.64,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,3.45
2026-08-14,SBIN,1067.7,1072.34,-4.64,1082.0,1081.22,0.78,1065.1,1062.44,2.66,🟡 MODERATE BUY,🎯 TARGET HIT,0.43
2026-08-14,PERSISTENT,5580.0,5729.65,-149.65,5618.5,5729.65,-111.15,5447.0,5507.17,-60.17,🟡 MODERATE BUY,🎯 TARGET HIT,2.61
2026-08-14,OFSS,11828.0,11594.94,233.06,11850.0,12105.29,-255.29,11318.0,11828.0,-510.0,🟡 MODERATE BUY,🎯 TARGET HIT,2.01
2026-08-14,M&M,3428.3,3558.92,-130.62,3430.0,3558.92,-128.92,3378.3,3362.29,16.01,🟡 MODERATE BUY,🎯 TARGET HIT,3.67
2026-08-14,EICHERMOT,8066.5,8153.47,-86.97,8143.0,8153.47,-10.47,8030.0,7965.64,64.36,🟡 MODERATE BUY,🎯 TARGET HIT,1.07
2026-08-14,UNIONBANK,186.5,186.39,0.11,188.7,192.11,-3.41,185.32,187.38,-2.06,🟡 MODERATE BUY,🎯 TARGET HIT,0.06
2026-08-14,HEROMOTOCO,5850.0,5704.13,145.87,5934.0,5841.09,92.91,5802.0,5738.86,63.14,🟡 MODERATE BUY,🎯 TARGET HIT,2.56
2026-08-14,TECHM,1632.8,1665.58,-32.78,1652.0,1665.58,-13.58,1614.4,1631.3,-16.9,🟡 MODERATE BUY,🎯 TARGET HIT,1.97
2026-08-14,ETERNAL,318.5,339.17,-20.67,325.0,339.17,-14.17,316.8,317.11,-0.31,🟡 MODERATE BUY,🎯 TARGET HIT,6.09
2026-08-14,BHARTIARTL,1992.1,1920.95,71.15,2005.8,2030.91,-25.11,1932.0,1992.1,-60.1,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.7
2026-08-14,INDIGO,5310.0,5317.96,-7.96,5370.0,5357.07,12.93,5310.0,5263.32,46.68,🔴 AVOID / HOLD,🎯 TARGET HIT,0.15
2026-08-14,DIXON,14130.0,14369.66,-239.66,14209.0,14369.66,-160.66,13999.0,13811.08,187.92,🔴 AVOID / HOLD,🎯 TARGET HIT,1.67
2026-08-14,UNOMINDA,1240.0,1260.59,-20.59,1246.9,1261.6,-14.7,1230.1,1239.9,-9.8,🔴 AVOID / HOLD,🎯 TARGET HIT,1.63
2026-08-14,NATIONALUM,400.5,377.79,22.71,413.65,377.79,35.86,400.0,364.69,35.31,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,6.01
2026-08-14,ABB,7710.0,7639.02,70.98,7772.0,7758.82,13.18,7659.0,7624.51,34.49,🔴 AVOID / HOLD,🎯 TARGET HIT,0.93
2026-08-14,BAJAJHLDNG,11475.0,11504.45,-29.45,11541.0,11504.45,36.55,11387.0,11317.78,69.22,🔴 AVOID / HOLD,🎯 TARGET HIT,0.26
2026-08-14,COFORGE,1829.0,1823.32,5.68,1829.9,1823.32,6.58,1788.0,1772.18,15.82,🔴 AVOID / HOLD,🎯 TARGET HIT,0.31
2026-08-14,HYUNDAI,2199.0,2215.81,-16.81,2255.0,2215.81,39.19,2191.6,2152.82,38.78,🔴 AVOID / HOLD,🎯 TARGET HIT,0.76
2026-08-14,LT,4057.0,4109.5,-52.5,4072.5,4119.97,-47.47,4033.1,4057.0,-23.9,🔴 AVOID / HOLD,🎯 TARGET HIT,1.28
2026-08-14,ASHOKLEY,171.64,175.61,-3.97,179.5,175.61,3.89,169.75,171.41,-1.66,🔴 AVOID / HOLD,🎯 TARGET HIT,2.26
2026-08-14,HINDALCO,1029.5,1004.04,25.46,1036.8,1022.66,14.14,1021.35,1009.19,12.16,🔴 AVOID / HOLD,🎯 TARGET HIT,2.54
2026-08-14,PETRONET,282.6,278.62,3.98,283.5,283.43,0.07,277.15,278.41,-1.26,🔴 AVOID / HOLD,🎯 TARGET HIT,1.43
2026-08-14,CIPLA,1450.0,1447.1,2.9,1474.3,1460.9,13.4,1449.2,1436.58,12.62,🔴 AVOID / HOLD,🎯 TARGET HIT,0.2
2026-08-14,PGEL,601.0,638.11,-37.11,615.9,638.11,-22.21,599.5,589.05,10.45,🔴 AVOID / HOLD,🎯 TARGET HIT,5.82
2026-08-14,BAJAJFINSV,2008.3,1989.61,18.69,2033.6,1989.61,43.99,2006.6,1968.34,38.26,🔴 AVOID / HOLD,🎯 TARGET HIT,0.94
2026-08-14,360ONE,1180.0,1180.22,-0.22,1191.5,1180.22,11.28,1167.0,1152.46,14.54,🔴 AVOID / HOLD,🎯 TARGET HIT,0.02
2026-08-14,NAUKRI,1343.0,1369.38,-26.38,1367.1,1369.38,-2.28,1337.0,1319.59,17.41,🔴 AVOID / HOLD,🎯 TARGET HIT,1.93
2026-08-14,CONCOR,527.0,563.7,-36.7,543.7,563.7,-20.0,527.0,514.75,12.25,🔴 AVOID / HOLD,🎯 TARGET HIT,6.51
2026-08-14,INDIANB,894.95,887.36,7.59,902.8,907.2,-4.4,885.3,891.47,-6.17,🔴 AVOID / HOLD,🎯 TARGET HIT,0.86
2026-08-17,UNIONBANK,187.38,190.94,-3.56,189.34,193.61,-4.27,186.39,188.62,-2.23,🟡 MODERATE BUY,🎯 TARGET HIT,1.86
2026-08-17,ASHOKLEY,171.64,174.54,-2.9,179.5,181.19,-1.69,169.75,176.5,-6.75,🟡 MODERATE BUY,🎯 TARGET HIT,1.66
2026-08-17,ABB,7649.0,7793.01,-144.01,7825.0,7793.01,31.99,7639.0,7557.5,81.5,🟡 MODERATE BUY,🎯 TARGET HIT,1.85
2026-08-17,HEROMOTOCO,5790.0,5939.03,-149.03,5849.0,5939.03,-90.03,5765.0,5644.95,120.05,🟡 MODERATE BUY,🎯 TARGET HIT,2.51
2026-08-17,SBIN,1067.7,1065.06,2.64,1082.0,1079.14,2.86,1065.1,1051.01,14.09,🟡 MODERATE BUY,🎯 TARGET HIT,0.25
2026-08-17,HINDALCO,1029.5,1085.14,-55.64,1036.8,1085.14,-48.34,1021.35,1045.02,-23.67,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,5.13
2026-08-17,PERSISTENT,5580.0,5474.57,105.43,5618.5,5703.39,-84.89,5447.0,5556.07,-109.07,🟡 MODERATE BUY,🎯 TARGET HIT,1.93
2026-08-17,UNOMINDA,1240.0,1259.16,-19.16,1246.9,1263.84,-16.94,1230.1,1237.57,-7.47,🟡 MODERATE BUY,🎯 TARGET HIT,1.52
2026-08-17,PNB,118.0,122.33,-4.33,118.9,122.33,-3.43,117.4,115.36,2.04,🟡 MODERATE BUY,🎯 TARGET HIT,3.54
2026-08-17,NATIONALUM,376.0,414.13,-38.13,384.95,414.13,-29.18,375.0,373.35,1.65,🟡 MODERATE BUY,🎯 TARGET HIT,9.21
2026-08-17,NAUKRI,1343.0,1340.33,2.67,1367.1,1351.8,15.3,1337.0,1315.63,21.37,🟡 MODERATE BUY,🎯 TARGET HIT,0.2
2026-08-17,OFSS,11828.0,12122.16,-294.16,11850.0,12122.16,-272.16,11318.0,11614.72,-296.72,🟡 MODERATE BUY,🎯 TARGET HIT,2.43
2026-08-17,LT,4057.0,4066.74,-9.74,4072.5,4131.85,-59.35,4033.1,4025.37,7.73,🟡 MODERATE BUY,🎯 TARGET HIT,0.24
2026-08-17,PGEL,601.0,582.91,18.09,615.9,619.24,-3.34,599.5,602.92,-3.42,🟡 MODERATE BUY,🎯 TARGET HIT,3.1
2026-08-17,ETERNAL,318.5,301.01,17.49,325.0,325.2,-0.2,316.8,316.79,0.01,🟡 MODERATE BUY,🎯 TARGET HIT,5.81
2026-08-17,INDIGO,5310.0,5309.72,0.28,5370.0,5386.06,-16.06,5310.0,5246.39,63.61,🔴 AVOID / HOLD,🎯 TARGET HIT,0.01
2026-08-17,COFORGE,1812.0,1826.13,-14.13,1836.4,1826.13,10.27,1804.2,1760.55,43.65,🔴 AVOID / HOLD,🎯 TARGET HIT,0.77
2026-08-17,BAJAJHLDNG,11475.0,11440.67,34.33,11541.0,11488.9,52.1,11387.0,11186.56,200.44,🔴 AVOID / HOLD,🎯 TARGET HIT,0.3
2026-08-17,TECHM,1632.8,1590.94,41.86,1652.0,1638.15,13.85,1614.4,1595.48,18.92,🔴 AVOID / HOLD,🎯 TARGET HIT,2.63
2026-08-17,APLAPOLLO,2083.3,2065.98,17.32,2099.0,2081.91,17.09,2037.0,2026.46,10.54,🔴 AVOID / HOLD,🎯 TARGET HIT,0.84
2026-08-17,HYUNDAI,2199.0,2190.76,8.24,2255.0,2190.76,64.24,2191.6,2128.63,62.97,🔴 AVOID / HOLD,🎯 TARGET HIT,0.38
2026-08-17,MOTILALOFS,903.7,947.97,-44.27,905.95,947.97,-42.02,890.0,933.12,-43.12,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,4.67
2026-08-17,BAJAJFINSV,2008.3,2040.02,-31.72,2033.6,2040.02,-6.42,2006.6,1953.72,52.88,🔴 AVOID / HOLD,🎯 TARGET HIT,1.55
2026-08-17,M&M,3428.3,3292.1,136.2,3430.0,3292.1,137.9,3378.3,3305.46,72.84,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,4.14
2026-08-17,360ONE,1180.0,1182.16,-2.16,1191.5,1184.4,7.1,1167.0,1153.24,13.76,🔴 AVOID / HOLD,🎯 TARGET HIT,0.18
2026-08-17,BHARTIARTL,1992.1,2058.58,-66.48,2005.8,2058.58,-52.78,1932.0,1956.69,-24.69,🔴 AVOID / HOLD,🎯 TARGET HIT,3.23
2026-08-17,DIXON,14130.0,13901.39,228.61,14209.0,13901.39,307.61,13999.0,13622.58,376.42,🔴 AVOID / HOLD,🎯 TARGET HIT,1.64
2026-08-17,PETRONET,282.6,288.11,-5.51,283.5,288.11,-4.61,277.15,275.07,2.08,🔴 AVOID / HOLD,🎯 TARGET HIT,1.91
2026-08-17,CONCOR,527.0,494.28,32.72,543.7,512.17,31.53,527.0,508.18,18.82,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,6.62
2026-08-17,INDIANB,894.95,895.84,-0.89,902.8,895.84,6.96,885.3,870.18,15.12,🔴 AVOID / HOLD,🎯 TARGET HIT,0.1
2026-08-18,HEROMOTOCO,5745.0,5646.15,98.85,5811.5,5719.7,91.8,5740.0,5601.44,138.56,🟡 MODERATE BUY,🎯 TARGET HIT,1.75
2026-08-18,APLAPOLLO,2081.3,2149.79,-68.49,2110.9,2149.79,-38.89,2072.4,2098.65,-26.25,🟡 MODERATE BUY,🎯 TARGET HIT,3.19
2026-08-18,SBIN,1061.2,1064.05,-2.85,1068.8,1064.71,4.09,1052.4,1042.38,10.02,🟡 MODERATE BUY,🎯 TARGET HIT,0.27
2026-08-18,UNOMINDA,1269.9,1263.65,6.25,1272.0,1281.43,-9.43,1235.9,1254.36,-18.46,🟡 MODERATE BUY,🎯 TARGET HIT,0.49
2026-08-18,BHARTIARTL,1969.3,1886.72,82.58,1993.2,1967.12,26.08,1969.3,1926.27,43.03,🟡 MODERATE BUY,🎯 TARGET HIT,4.38
2026-08-18,M&M,3390.4,3591.55,-201.15,3451.9,3591.55,-139.65,3388.3,3340.95,47.35,🟡 MODERATE BUY,🎯 TARGET HIT,5.6
2026-08-18,NATIONALUM,387.55,355.09,32.46,391.5,383.58,7.92,376.5,375.23,1.27,🟡 MODERATE BUY,🎯 TARGET HIT,9.14
2026-08-18,ETERNAL,318.0,337.44,-19.44,321.9,337.44,-15.54,316.2,315.62,0.58,🟡 MODERATE BUY,🎯 TARGET HIT,5.76
2026-08-18,PNB,117.32,113.3,4.02,118.06,118.51,-0.45,115.32,116.24,-0.92,🟡 MODERATE BUY,🎯 TARGET HIT,3.55
2026-08-18,COFORGE,1806.0,1773.35,32.65,1821.0,1773.35,47.65,1799.6,1727.77,71.83,🔴 AVOID / HOLD,🎯 TARGET HIT,1.84
2026-08-18,DIXON,14025.0,14497.83,-472.83,14287.0,14497.83,-210.83,14025.0,13762.25,262.75,🔴 AVOID / HOLD,🎯 TARGET HIT,3.26
2026-08-18,NAUKRI,1355.8,1368.46,-12.66,1374.0,1368.46,5.54,1340.7,1320.97,19.73,🔴 AVOID / HOLD,🎯 TARGET HIT,0.93
2026-08-18,TECHM,1610.0,1647.33,-37.33,1638.9,1647.33,-8.43,1604.2,1588.49,15.71,🔴 AVOID / HOLD,🎯 TARGET HIT,2.27
2026-08-18,ASHOKLEY,177.1,174.81,2.29,179.1,178.96,0.14,171.98,175.22,-3.24,🔴 AVOID / HOLD,🎯 TARGET HIT,1.31
2026-08-18,HYUNDAI,2190.0,2211.78,-21.78,2209.6,2211.78,-2.18,2172.4,2126.27,46.13,🔴 AVOID / HOLD,🎯 TARGET HIT,0.98
2026-08-18,BAJAJFINSV,2005.0,1995.77,9.23,2028.2,1995.77,32.43,1997.2,1962.36,34.84,🔴 AVOID / HOLD,🎯 TARGET HIT,0.46
2026-08-18,BAJAJHLDNG,11379.0,11378.06,0.94,11574.0,11442.61,131.39,11306.0,11204.88,101.12,🔴 AVOID / HOLD,🎯 TARGET HIT,0.01
2026-08-18,LT,4086.7,4086.98,-0.28,4086.7,4086.98,-0.28,4026.0,4006.69,19.31,🔴 AVOID / HOLD,🎯 TARGET HIT,0.01
2026-08-18,PETRONET,281.8,283.02,-1.22,286.4,286.47,-0.07,281.65,280.36,1.29,🔴 AVOID / HOLD,🎯 TARGET HIT,0.43
2026-08-18,ABB,7660.0,7465.8,194.2,7760.0,7656.55,103.45,7627.0,7496.93,130.07,🔴 AVOID / HOLD,🎯 TARGET HIT,2.6
2026-08-18,UNIONBANK,188.9,183.49,5.41,190.15,187.1,3.05,184.27,183.15,1.12,🔴 AVOID / HOLD,🎯 TARGET HIT,2.95
2026-08-18,HINDALCO,1049.9,996.48,53.42,1060.0,1061.43,-1.43,1032.7,1039.46,-6.76,🔴 AVOID / HOLD,🎯 TARGET HIT,5.36
2026-08-18,360ONE,1173.0,1170.76,2.24,1174.7,1170.76,3.94,1150.5,1141.13,9.37,🔴 AVOID / HOLD,🎯 TARGET HIT,0.19
2026-08-18,INDIANB,881.2,881.13,0.07,891.8,881.67,10.13,870.3,863.08,7.22,🔴 AVOID / HOLD,🎯 TARGET HIT,0.01
2026-08-18,CONCOR,524.5,556.98,-32.48,530.0,556.98,-26.98,518.3,506.25,12.05,🔴 AVOID / HOLD,🎯 TARGET HIT,5.83
2026-08-18,MOTILALOFS,955.0,901.35,53.65,964.0,901.35,62.65,897.1,913.21,-16.11,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,5.95
2026-08-19,PNB,116.5,122.62,-6.12,117.99,122.62,-4.63,116.5,117.34,-0.84,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,4.99
2026-08-19,OFSS,11623.0,11809.19,-186.19,11840.0,12117.36,-277.36,11614.0,11774.0,-160.0,🟡 MODERATE BUY,🎯 TARGET HIT,1.58
2026-08-19,UNIONBANK,185.5,194.91,-9.41,190.58,194.91,-4.33,185.5,186.9,-1.4,🟡 MODERATE BUY,🎯 TARGET HIT,4.83
2026-08-19,NAUKRI,1354.9,1376.58,-21.68,1368.8,1376.58,-7.78,1331.1,1338.45,-7.35,🟡 MODERATE BUY,🎯 TARGET HIT,1.57
2026-08-19,UNOMINDA,1273.0,1288.53,-15.53,1281.2,1288.53,-7.33,1263.0,1243.88,19.12,🟡 MODERATE BUY,🎯 TARGET HIT,1.21
2026-08-19,APLAPOLLO,2115.0,2070.63,44.37,2122.0,2130.79,-8.79,2075.1,2072.54,2.56,🟡 MODERATE BUY,🎯 TARGET HIT,2.14
2026-08-19,BAJAJFINSV,2011.2,2037.47,-26.27,2018.8,2037.47,-18.67,1998.0,1968.74,29.26,🟡 MODERATE BUY,🎯 TARGET HIT,1.29
2026-08-19,COFORGE,1773.0,1861.25,-88.25,1795.0,1861.25,-66.25,1762.2,1767.88,-5.68,🟡 MODERATE BUY,🎯 TARGET HIT,4.74
2026-08-19,ETERNAL,315.9,303.98,11.92,321.2,327.01,-5.81,315.55,318.26,-2.71,🟡 MODERATE BUY,🎯 TARGET HIT,3.92
2026-08-19,DIXON,14150.0,14102.32,47.68,14420.0,14407.41,12.59,14066.0,14110.8,-44.8,🟡 MODERATE BUY,🎯 TARGET HIT,0.34
2026-08-19,HEROMOTOCO,5745.5,5855.95,-110.45,5778.0,5855.95,-77.95,5694.5,5574.16,120.34,🟡 MODERATE BUY,🎯 TARGET HIT,1.89
2026-08-19,NATIONALUM,388.0,425.26,-37.26,390.85,425.26,-34.41,385.8,381.42,4.38,🟡 MODERATE BUY,🎯 TARGET HIT,8.76
2026-08-19,M&M,3421.5,3249.52,171.98,3435.0,3358.81,76.19,3390.2,3347.22,42.98,🟡 MODERATE BUY,🎯 TARGET HIT,5.29
2026-08-19,PERSISTENT,5442.5,5514.7,-72.2,5571.5,5625.41,-53.91,5442.5,5474.84,-32.34,🔴 AVOID / HOLD,🎯 TARGET HIT,1.31
2026-08-19,BAJAJHLDNG,11254.0,11471.96,-217.96,11435.0,11482.91,-47.91,11211.0,11181.79,29.21,🔴 AVOID / HOLD,🎯 TARGET HIT,1.9
2026-08-19,SBIN,1053.0,1054.16,-1.16,1067.7,1064.76,2.94,1053.0,1036.06,16.94,🔴 AVOID / HOLD,🎯 TARGET HIT,0.11
2026-08-19,PETRONET,286.25,289.21,-2.96,286.95,289.21,-2.26,281.8,282.61,-0.81,🔴 AVOID / HOLD,🎯 TARGET HIT,1.02
2026-08-19,360ONE,1163.6,1192.21,-28.61,1185.0,1192.21,-7.21,1154.0,1155.29,-1.29,🔴 AVOID / HOLD,🎯 TARGET HIT,2.4
2026-08-19,LT,4064.3,4073.34,-9.04,4085.0,4108.7,-23.7,4050.0,4001.68,48.32,🔴 AVOID / HOLD,🎯 TARGET HIT,0.22
2026-08-19,HYUNDAI,2186.0,2170.31,15.69,2221.9,2170.31,51.59,2179.0,2119.1,59.9,🔴 AVOID / HOLD,🎯 TARGET HIT,0.72
2026-08-19,ASHOKLEY,176.35,176.77,-0.42,177.59,176.77,0.82,174.5,170.49,4.01,🔴 AVOID / HOLD,🎯 TARGET HIT,0.24
2026-08-19,HINDALCO,1041.6,1103.4,-61.8,1050.6,1103.4,-52.8,1038.0,1033.2,4.8,🔴 AVOID / HOLD,🎯 TARGET HIT,5.6
2026-08-19,MOTILALOFS,938.0,1006.16,-68.16,961.35,1006.16,-44.81,933.1,930.68,2.42,🔴 AVOID / HOLD,🎯 TARGET HIT,6.77
2026-08-19,TECHM,1592.0,1566.21,25.79,1608.0,1632.03,-24.03,1579.9,1588.66,-8.76,🔴 AVOID / HOLD,🎯 TARGET HIT,1.65
2026-08-19,INDIANB,875.0,880.21,-5.21,887.0,892.14,-5.14,874.0,868.29,5.71,🔴 AVOID / HOLD,🎯 TARGET HIT,0.59
2026-08-19,CONCOR,518.25,488.23,30.02,524.85,495.68,29.17,517.55,503.49,14.06,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,6.15
2026-08-20,PNB,117.48,113.0,4.48,117.59,118.24,-0.65,116.03,115.96,0.07,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,3.96
2026-08-20,ASHOKLEY,173.1,174.77,-1.67,176.1,174.77,1.33,173.1,171.11,1.99,🟡 MODERATE BUY,🎯 TARGET HIT,0.96
2026-08-20,APLAPOLLO,2121.8,2203.35,-81.55,2121.8,2203.35,-81.55,2097.2,2101.37,-4.17,🟡 MODERATE BUY,🎯 TARGET HIT,3.7
2026-08-20,PERSISTENT,5510.0,5679.22,-169.22,5577.0,5799.2,-222.2,5475.5,5674.0,-198.5,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,2.98
2026-08-20,HEROMOTOCO,5709.5,5677.29,32.21,5767.5,5677.29,90.21,5664.5,5588.81,75.69,🟡 MODERATE BUY,🎯 TARGET HIT,0.57
2026-08-20,DIXON,14462.0,15019.39,-557.39,14550.0,15019.39,-469.39,14026.0,14441.25,-415.25,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.71
2026-08-20,OIL,474.85,475.42,-0.57,485.8,486.32,-0.52,472.9,477.09,-4.19,🟡 MODERATE BUY,🎯 TARGET HIT,0.12
2026-08-20,LT,4041.3,4104.52,-63.22,4069.0,4104.52,-35.52,4024.8,4031.94,-7.14,🟡 MODERATE BUY,🎯 TARGET HIT,1.54
2026-08-20,DLF,669.9,668.44,1.46,674.65,668.44,6.21,658.3,658.89,-0.59,🟡 MODERATE BUY,🎯 TARGET HIT,0.22
2026-08-20,M&M,3415.0,3634.89,-219.89,3425.6,3634.89,-209.29,3371.1,3353.77,17.33,🟡 MODERATE BUY,🎯 TARGET HIT,6.05
2026-08-20,ETERNAL,320.0,345.13,-25.13,322.85,345.13,-22.28,315.85,327.95,-12.1,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,7.28
2026-08-20,BAJAJFINSV,2012.0,2005.94,6.06,2013.0,2005.94,7.06,1985.0,1968.15,16.85,🟡 MODERATE BUY,🎯 TARGET HIT,0.3
2026-08-20,BHARTIARTL,1922.0,1919.55,2.45,1941.8,1944.35,-2.55,1922.0,1906.78,15.22,🔴 AVOID / HOLD,🎯 TARGET HIT,0.13
2026-08-20,HYUNDAI,2174.5,2261.05,-86.55,2218.8,2261.05,-42.25,2160.1,2183.32,-23.22,🔴 AVOID / HOLD,🎯 TARGET HIT,3.83
2026-08-20,SBIN,1048.6,1055.22,-6.62,1054.8,1055.22,-0.42,1041.4,1026.08,15.32,🔴 AVOID / HOLD,🎯 TARGET HIT,0.63
2026-08-20,INDHOTEL,723.35,727.46,-4.11,724.95,745.61,-20.66,714.15,731.51,-17.36,🔴 AVOID / HOLD,🎯 TARGET HIT,0.56
2026-08-20,UNOMINDA,1272.0,1255.27,16.73,1288.0,1267.47,20.53,1259.0,1243.16,15.84,🔴 AVOID / HOLD,🎯 TARGET HIT,1.33
2026-08-20,360ONE,1180.5,1183.52,-3.02,1185.5,1210.68,-25.18,1157.5,1187.5,-30.0,🔴 AVOID / HOLD,🎯 TARGET HIT,0.26
2026-08-20,BAJAJHLDNG,11380.0,11241.22,138.78,11383.0,11359.28,23.72,11234.0,11138.95,95.05,🔴 AVOID / HOLD,🎯 TARGET HIT,1.23
2026-08-20,MOTILALOFS,942.1,914.72,27.38,948.45,978.86,-30.41,930.05,960.09,-30.04,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,2.99
2026-08-20,PETRONET,288.15,290.73,-2.58,291.5,291.04,0.46,285.65,285.39,0.26,🔴 AVOID / HOLD,🎯 TARGET HIT,0.89
2026-08-20,MAZDOCK,2559.18,2540.69,18.49,2599.81,2540.69,59.12,2533.43,2495.69,37.74,🔴 AVOID / HOLD,🎯 TARGET HIT,0.73
2026-08-20,COFORGE,1813.1,1807.12,5.98,1818.0,1868.99,-50.99,1785.4,1838.06,-52.66,🔴 AVOID / HOLD,🎯 TARGET HIT,0.33
2026-08-20,NATIONALUM,386.55,354.62,31.93,386.55,389.84,-3.29,379.0,382.45,-3.45,🔴 AVOID / HOLD,🎯 TARGET HIT,9.0
2026-08-20,NAUKRI,1378.4,1350.18,28.22,1378.4,1350.18,28.22,1351.5,1317.49,34.01,🔴 AVOID / HOLD,🎯 TARGET HIT,2.09
2026-08-20,CONCOR,514.35,555.32,-40.97,519.65,555.32,-35.67,511.55,506.69,4.86,🔴 AVOID / HOLD,🎯 TARGET HIT,7.38
2026-08-20,UNIONBANK,186.9,177.17,9.73,187.6,186.29,1.31,184.9,182.74,2.16,🔴 AVOID / HOLD,🎯 TARGET HIT,5.49
2026-08-20,HINDALCO,1038.95,979.95,59.0,1039.2,1021.07,18.13,1025.55,1001.8,23.75,🔴 AVOID / HOLD,🎯 TARGET HIT,6.02
2026-08-20,INDIANB,873.15,872.77,0.38,881.0,876.28,4.72,865.0,859.49,5.51,🔴 AVOID / HOLD,🎯 TARGET HIT,0.04
2026-08-21,PETRONET,291.4,292.72,-1.32,293.75,292.72,1.03,286.6,284.32,2.28,🟡 MODERATE BUY,🎯 TARGET HIT,0.45
2026-08-21,HEROMOTOCO,5740.5,5813.66,-73.16,5740.5,5813.66,-73.16,5670.0,5557.57,112.43,🟡 MODERATE BUY,🎯 TARGET HIT,1.26
2026-08-21,POLICYBZR,1779.6,1789.64,-10.04,1803.4,1789.64,13.76,1764.0,1725.02,38.98,🟡 MODERATE BUY,🎯 TARGET HIT,0.56
2026-08-21,MOTILALOFS,973.4,1027.79,-54.39,989.55,1027.79,-38.24,942.15,956.19,-14.04,🟡 MODERATE BUY,🎯 TARGET HIT,5.29
2026-08-21,UNOMINDA,1260.5,1292.12,-31.62,1282.6,1292.12,-9.52,1260.5,1223.39,37.11,🟡 MODERATE BUY,🎯 TARGET HIT,2.45
2026-08-21,HINDALCO,1029.85,1105.03,-75.18,1048.0,1105.03,-57.03,1013.0,1022.2,-9.2,🟡 MODERATE BUY,🎯 TARGET HIT,6.8
2026-08-21,BAJAJHLDNG,11368.0,11551.48,-183.48,11423.0,11551.48,-128.48,11303.0,11031.46,271.54,🔴 AVOID / HOLD,🎯 TARGET HIT,1.59
2026-08-21,360ONE,1203.0,1205.51,-2.51,1222.9,1205.51,17.39,1186.0,1171.8,14.2,🔴 AVOID / HOLD,🎯 TARGET HIT,0.21
2026-08-21,INDIANB,871.0,884.31,-13.31,883.8,884.31,-0.51,871.0,850.81,20.19,🔴 AVOID / HOLD,🎯 TARGET HIT,1.51
2026-08-21,NAUKRI,1360.9,1389.34,-28.44,1390.1,1389.34,0.76,1355.3,1296.01,59.29,🔴 AVOID / HOLD,🎯 TARGET HIT,2.05
2026-08-21,HYUNDAI,2227.0,2150.93,76.07,2233.7,2217.3,16.4,2180.4,2159.24,21.16,🔴 AVOID / HOLD,🎯 TARGET HIT,3.54
2026-08-21,BAJAJFINSV,2032.5,2009.94,22.56,2032.5,2054.87,-22.37,2005.0,2019.0,-14.0,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,1.12
2026-08-21,SBIN,1048.7,1054.62,-5.92,1054.7,1054.62,0.08,1040.1,1033.75,6.35,🟡 MODERATE BUY,🎯 TARGET HIT,0.56
2026-08-21,OIL,475.0,481.47,-6.47,482.0,481.47,0.53,475.0,469.41,5.59,🟡 MODERATE BUY,🎯 TARGET HIT,1.34
2026-08-21,DLF,678.1,674.68,3.42,684.45,674.68,9.77,675.25,664.66,10.59,🟡 MODERATE BUY,🎯 TARGET HIT,0.51
2026-08-21,MCX,3185.0,3160.81,24.19,3211.4,3266.55,-55.15,3132.0,3185.0,-53.0,🟡 MODERATE BUY,🎯 TARGET HIT,0.77
2026-08-21,PERSISTENT,5667.5,5848.29,-180.79,5722.0,5848.29,-126.29,5602.0,5655.6,-53.6,🟡 MODERATE BUY,🎯 TARGET HIT,3.09
